season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,56287,VA TECH,Devon Hunter,0.7374999999999999,below_threshold
2019,56473,VA TECH,TyJuan Garbutt,0.4533333333333333,below_threshold
2019,56475,VA TECH,Emmanuel Belmar,0.425,below_threshold
2019,56477,VA TECH,Robert Porcher,0.4348076923076923,below_threshold
2019,56682,LA TECH,Milton Williams,0.8129032258064516,below_threshold
2019,57929,LA TECH,Randy Hogan,0.5666666666666668,below_threshold
2019,57930,LA TECH,Tristan Allen,0.5275862068965518,below_threshold
2019,58267,VA TECH,Rayshard Ashby,0.4576923076923077,below_threshold
2019,58269,VA TECH,Dylan Rivers,0.5760000000000001,below_threshold
2019,58270,VA TECH,Jaylen Griffin,0.5533333333333333,below_threshold
2019,60673,LA TECH,Jaiden Cole,0.5969230769230769,below_threshold
2019,61803,VA TECH,Caleb Farley,0.49583333333333324,below_threshold
2019,65786,LA TECH,Alex Zayed,0.51,below_threshold
2019,76662,VA TECH,Chamarri Conner,0.5037037037037037,below_threshold
2019,76663,VA TECH,Armani Chatman,0.5230769230769231,below_threshold
2019,76664,VA TECH,Jermaine Waller,0.5614285714285714,below_threshold
2019,76886,VA TECH,Eli Adams,0.6464285714285715,below_threshold
2019,76887,VA TECH,Jaevon Becton,0.5230769230769231,below_threshold
2019,77124,VA TECH,Dax Hollifield,0.72675,below_threshold
2019,77125,VA TECH,Alan Tisdale,0.4434782608695652,below_threshold
2019,77126,VA TECH,Keshon Artis,0.544,below_threshold
2019,78675,LA TECH,Brandon Floyd,0.4969230769230769,below_threshold
2019,79205,LA TECH,Steven Shaw,0.425,below_threshold
2019,79375,LA TECH,D.J. Jackson,0.6280555555555555,below_threshold
2019,79520,LA TECH,Connor Taylor,0.6275862068965518,below_threshold
2019,98144,LA TECH,Keivie Rose,0.46363636363636357,below_threshold
2019,98183,LA TECH,Deshon Hall Jr.,0.5173913043478261,below_threshold
2019,98326,LA TECH,Mykol Clark,0.48571428571428565,below_threshold
2019,98599,VA TECH,Dashawn Crawford,0.4689655172413793,below_threshold
2019,99776,VA TECH,Brion Murray,0.5656521739130436,below_threshold
2019,99832,VA TECH,Josh Fuga,0.44736842105263164,below_threshold
2019,99836,VA TECH,Jaden Cunningham,0.53125,below_threshold
2019,99838,VA TECH,Mario Kendricks Jr.,0.48449999999999993,below_threshold
2019,99848,VA TECH,Norell Pollard,0.49583333333333324,below_threshold
2019,145255,LA TECH,BeeJay Williamson,0.46363636363636357,below_threshold
2019,41726,LA TECH,Kody Russey,0.425,below_threshold
2019,77373,VA TECH,Christian Darrisaw,0.6,below_threshold
2019,41910,LA TECH,Willie Allen,0.4434782608695652,below_threshold
2019,59807,LA TECH,Drew Kirkpatrick,0.6906249999999999,below_threshold
2019,61069,VA TECH,Lecitus Smith,0.544,below_threshold
2019,27004,LA TECH,Ethan Reed,0.5913043478260869,below_threshold
2019,98241,VA TECH,Bryan Hudson,0.4576923076923077,below_threshold
2019,46939,LA TECH,Gewhite Stallworth,0.48449999999999993,below_threshold
2019,98486,VA TECH,Doug Nester,0.4576923076923077,below_threshold
2019,77367,VA TECH,Luke Tenuta,0.46142857142857135,below_threshold
2019,61068,VA TECH,Dalton Keene,0.5666666666666668,below_threshold
2019,59803,LA TECH,Joshua Mote,0.48571428571428565,below_threshold
2019,77885,VA TECH,James Mitchell,0.4576923076923077,below_threshold
2019,60211,VA TECH,Silas Dzansi,0.4187037037037038,below_threshold
2019,45313,VA TECH,Austin Cannon,0.5464285714285714,below_threshold
2019,42194,VA TECH,Damon Hazelton,0.5666666666666668,below_threshold
2019,78006,VA TECH,Tre Turner,0.78,below_threshold
2019,100782,LA TECH,Antawn Lewis,0.544,below_threshold
2019,27005,LA TECH,J'mar Smith,0.5173913043478261,below_threshold
2019,36036,LA TECH,Bobby Holly,0.48449999999999993,below_threshold
2019,45736,VA TECH,Deshawn McClease,0.4689655172413793,below_threshold
2019,61642,LA TECH,Malik Stanley,0.5666666666666668,below_threshold
2019,61382,LA TECH,Griffin Hebert,0.39230769230769225,below_threshold
2019,42172,LA TECH,Adrian Hardy,0.6652173913043479,below_threshold
2019,48200,TEXAS TECH,RJ Turner,0.9052631578947369,below_threshold
2019,48337,LA TECH,Isaiah Graham,0.508,below_threshold
2019,60593,VA TECH,Hendon Hooker,0.49583333333333324,below_threshold
2019,40879,VA TECH,TJ Jackson,0.72675,below_threshold
2019,78918,LA TECH,Smoke Harris,0.5407407407407409,below_threshold
2019,40638,VA TECH,Zachariah Hoyt,0.525,below_threshold
2019,78388,LA TECH,Biron Rossell,0.4689655172413793,below_threshold
2019,99693,VA TECH,Tayvion Robinson,0.5872727272727272,below_threshold
2019,77982,VA TECH,Kaleb Smith,0.6652173913043479,below_threshold
2019,78560,LA TECH,Justin Henderson,0.5275862068965518,below_threshold
2019,60594,VA TECH,Ryan Willis,0.5138636363636363,below_threshold
2019,61800,VA TECH,Hezekiah Grimsley,0.3898275862068965,below_threshold
2019,98296,VA TECH,Nick Gallo,0.48571428571428565,below_threshold
2019,42083,VA TECH,Phil Patterson,0.5275862068965518,below_threshold
2019,78962,LA TECH,Wayne Toussant,0.4387096774193548,below_threshold
2019,42146,LA TECH,Cee Jay Powell,0.51,below_threshold
2019,40566,LA TECH,Israel Tucker,0.47851851851851845,below_threshold
2019,78494,LA TECH,Aaron Allen,0.5173913043478261,below_threshold
2019,77369,VA TECH,John Harris,0.6476190476190475,below_threshold
2019,59808,LA TECH,Abraham Delfin,0.44551724137931026,below_threshold
2019,34243,LA TECH,Jaqwis Dancy,0.47600000000000003,below_threshold
2019,99612,VA TECH,Keshawn King,0.408,below_threshold
2019,34351,LA TECH,Javonte Woodard,0.48315789473684206,below_threshold
2019,78266,LA TECH,Christian Henderson,0.5813999999999999,below_threshold
2019,77626,VA TECH,Quincy Patterson II,0.4935483870967741,below_threshold
2019,78783,LA TECH,Praise Okorie,0.508,below_threshold
2019,41900,TEXAS TECH,Zach Adams,0.85,below_threshold
2019,79490,LA TECH,Jacob Adams,0.6476190476190475,below_threshold
2019,78823,LA TECH,Joshua Matthews,0.5617391304347825,below_threshold
2019,78009,VA TECH,Darryle Simmons,0.5129999999999999,below_threshold
2019,78271,LA TECH,Noah Pitre,0.51,below_threshold
2019,61067,VA TECH,Drake De Iuliis,0.425,below_threshold
2019,60433,LA TECH,Westin Elliott,0.5037037037037037,below_threshold
2019,78606,LA TECH,DeAndre Marcus,0.4935483870967741,below_threshold
2019,97463,LA TECH,Joseph Walker,0.4923076923076922,below_threshold
2019,61380,LA TECH,George Scott,0.5409090909090909,below_threshold
2019,46331,VA TECH,Tyrell Smith,0.49583333333333324,below_threshold
2019,77370,VA TECH,Walker Culver,0.47600000000000003,below_threshold
2019,99702,VA TECH,Jaden Payoute,0.47600000000000003,below_threshold
2019,77723,VA TECH,Caleb Steward,0.47600000000000003,below_threshold
2019,98110,LA TECH,Kyle Maxwell,0.508,below_threshold
2019,40730,LA TECH,Taylor Fondal,0.51,below_threshold
2019,99672,VA TECH,Jesse Hanson,0.47600000000000003,below_threshold
2019,57469,VA TECH,Jalen Holston,0.5383333333333333,below_threshold
2019,78919,LA TECH,Tahj Magee,0.525,below_threshold
2019,98475,LA TECH,Walker Hankinson,0.5355,below_threshold
2019,98393,LA TECH,Stevie Ballard,0.4689655172413793,below_threshold
2019,97864,LA TECH,Carson Rieder,0.4689655172413793,below_threshold
2019,98514,LA TECH,Jonah Brewster,0.47600000000000003,below_threshold
2019,99620,VA TECH,Tahj Gary,0.5844999999999999,below_threshold
2019,40588,LA TECH,L'Jarius Sneed,0.5103448275862069,below_threshold
2019,98021,LA TECH,Jakson Thomson,0.6666666666666667,below_threshold
2019,78248,LA TECH,Drake Carroll,0.4689655172413793,below_threshold
2019,41901,LA TECH,Jake Norris,0.5037037037037037,below_threshold
2019,99633,VA TECH,Jacob Van Landingham,0.4722222222222222,below_threshold
2019,100873,LA TECH,Doyle Adams Jr.,0.5383333333333332,below_threshold
2019,79520,LA TECH,Connor Taylor,0.6275862068965518,below_threshold
2019,58358,LA TECH,Reeves Blankenship,0.49151515151515146,below_threshold
2019,48674,LA TECH,Kevin Murphy,0.5913043478260869,below_threshold
2019,61066,VA TECH,Cole Blaker,0.5173913043478261,below_threshold
2019,145255,LA TECH,BeeJay Williamson,0.46363636363636357,below_threshold
2019,65786,LA TECH,Alex Zayed,0.51,below_threshold
2019,42732,LA TECH,Zach Hannibal,0.525,below_threshold
2019,98053,LA TECH,Brett Pope,0.4250000000000001,below_threshold
2019,78987,LA TECH,Brodrick Calhoun,0.6138888888888888,below_threshold
2019,27005,LA TECH,J'mar Smith,0.5173913043478261,below_threshold
2019,60593,VA TECH,Hendon Hooker,0.49583333333333324,below_threshold
2019,60594,VA TECH,Ryan Willis,0.5138636363636363,below_threshold
2019,78494,LA TECH,Aaron Allen,0.5173913043478261,below_threshold
2019,77626,VA TECH,Quincy Patterson II,0.4935483870967741,below_threshold
2019,60433,LA TECH,Westin Elliott,0.5037037037037037,below_threshold
2019,99693,VA TECH,Tayvion Robinson,0.5872727272727272,below_threshold
2019,42172,LA TECH,Adrian Hardy,0.6652173913043479,below_threshold
2019,13789,LA TECH,Aaron Roberson,0.6448275862068965,below_threshold
2019,33358,LA TECH,Trey Spencer,0.47600000000000003,below_threshold
2019,33524,LA TECH,James Jackson,0.6767857142857143,below_threshold
2019,34437,LA TECH,Darryl Lewis,0.5348076923076923,below_threshold
2019,35247,LA TECH,Collin Scott,0.6181818181818182,below_threshold
2019,36553,LA TECH,La'Dante Davenport,0.45,below_threshold
2019,37417,LA TECH,Courtney Wallace,0.48571428571428565,below_threshold
2019,40588,LA TECH,L'Jarius Sneed,0.5103448275862069,below_threshold
2019,42208,VA TECH,Divine Deablo,0.4576923076923077,below_threshold
2019,42732,LA TECH,Zach Hannibal,0.525,below_threshold
2019,42835,LA TECH,Willie Baker,0.5173913043478261,below_threshold
2019,42874,VA TECH,Jovonn Quillen,0.48571428571428565,below_threshold
2019,43031,VA TECH,Tyree Rodgers,0.5464285714285714,below_threshold
2019,43361,LA TECH,Trey Baldwin,0.544,below_threshold
2019,43376,LA TECH,Reggie Cleveland,0.68,below_threshold
2019,44092,VA TECH,Khalil Ladler,0.4923076923076922,below_threshold
2019,44138,VA TECH,Jarrod Hewitt,0.425,below_threshold
2019,44466,TEXAS TECH,Nicholas McCann,0.6538461538461537,below_threshold
2019,44482,LA TECH,Ka'Derrion Mason,0.48571428571428565,below_threshold
2019,48200,TEXAS TECH,RJ Turner,0.9052631578947369,below_threshold
2019,48674,LA TECH,Kevin Murphy,0.5913043478260869,below_threshold
2019,49308,VA TECH,Reggie Floyd,0.6173913043478261,below_threshold
2019,50509,LA TECH,Ephraim Kitchen,0.4966666666666666,below_threshold
2019,55619,LA TECH,Amik Robertson,0.5275862068965518,below_threshold
2019,55620,LA TECH,Michael Sam,0.6280555555555555,below_threshold
2019,56017,LA TECH,Ezekiel Barnett,0.4966666666666666,below_threshold
2019,56287,VA TECH,Devon Hunter,0.7374999999999999,below_threshold
2019,56473,VA TECH,TyJuan Garbutt,0.4533333333333333,below_threshold
2019,56475,VA TECH,Emmanuel Belmar,0.425,below_threshold
2019,56477,VA TECH,Robert Porcher,0.4348076923076923,below_threshold
2019,56682,LA TECH,Milton Williams,0.8129032258064516,below_threshold
2019,57929,LA TECH,Randy Hogan,0.5666666666666668,below_threshold
2019,57930,LA TECH,Tristan Allen,0.5275862068965518,below_threshold
2019,58267,VA TECH,Rayshard Ashby,0.4576923076923077,below_threshold
2019,58269,VA TECH,Dylan Rivers,0.5760000000000001,below_threshold
2019,58270,VA TECH,Jaylen Griffin,0.5533333333333333,below_threshold
2019,60673,LA TECH,Jaiden Cole,0.5969230769230769,below_threshold
2019,61800,VA TECH,Hezekiah Grimsley,0.3898275862068965,below_threshold
2019,61803,VA TECH,Caleb Farley,0.49583333333333324,below_threshold
2019,65786,LA TECH,Alex Zayed,0.51,below_threshold
2019,76662,VA TECH,Chamarri Conner,0.5037037037037037,below_threshold
2019,76663,VA TECH,Armani Chatman,0.5230769230769231,below_threshold
2019,76664,VA TECH,Jermaine Waller,0.5614285714285714,below_threshold
2019,76681,VA TECH,Jeremy Webb,0.4434782608695652,below_threshold
2019,76886,VA TECH,Eli Adams,0.6464285714285715,below_threshold
2019,76887,VA TECH,Jaevon Becton,0.5230769230769231,below_threshold
2019,77124,VA TECH,Dax Hollifield,0.72675,below_threshold
2019,77125,VA TECH,Alan Tisdale,0.4434782608695652,below_threshold
2019,77126,VA TECH,Keshon Artis,0.544,below_threshold
2019,78009,VA TECH,Darryle Simmons,0.5129999999999999,below_threshold
2019,78675,LA TECH,Brandon Floyd,0.4969230769230769,below_threshold
2019,78783,LA TECH,Praise Okorie,0.508,below_threshold
2019,78823,LA TECH,Joshua Matthews,0.5617391304347825,below_threshold
2019,78918,LA TECH,Smoke Harris,0.5407407407407409,below_threshold
2019,78919,LA TECH,Tahj Magee,0.525,below_threshold
2019,78962,LA TECH,Wayne Toussant,0.4387096774193548,below_threshold
2019,78987,LA TECH,Brodrick Calhoun,0.6138888888888888,below_threshold
2019,79205,LA TECH,Steven Shaw,0.425,below_threshold
2019,79375,LA TECH,D.J. Jackson,0.6280555555555555,below_threshold
2019,79494,LA TECH,Isaiah Windmon,0.408,below_threshold
2019,79520,LA TECH,Connor Taylor,0.6275862068965518,below_threshold
2019,97474,LA TECH,CJ Johnson,0.51,below_threshold
2019,97536,LA TECH,Khiry Morrison,0.5950000000000001,below_threshold
2019,98144,LA TECH,Keivie Rose,0.46363636363636357,below_threshold
2019,98183,LA TECH,Deshon Hall Jr.,0.5173913043478261,below_threshold
2019,98326,LA TECH,Mykol Clark,0.48571428571428565,below_threshold
2019,98599,VA TECH,Dashawn Crawford,0.4689655172413793,below_threshold
2019,99693,VA TECH,Tayvion Robinson,0.5872727272727272,below_threshold
2019,99776,VA TECH,Brion Murray,0.5656521739130436,below_threshold
2019,99832,VA TECH,Josh Fuga,0.44736842105263164,below_threshold
2019,99836,VA TECH,Jaden Cunningham,0.53125,below_threshold
2019,99838,VA TECH,Mario Kendricks Jr.,0.48449999999999993,below_threshold
2019,99848,VA TECH,Norell Pollard,0.49583333333333324,below_threshold
2019,105793,LA TECH,Marquallius Turner Jr.,0.72675,below_threshold
2019,145255,LA TECH,BeeJay Williamson,0.46363636363636357,below_threshold
2019,13789,LA TECH,Aaron Roberson,0.6448275862068965,below_threshold
2019,33358,LA TECH,Trey Spencer,0.47600000000000003,below_threshold
2019,33524,LA TECH,James Jackson,0.6767857142857143,below_threshold
2019,34437,LA TECH,Darryl Lewis,0.5348076923076923,below_threshold
2019,35247,LA TECH,Collin Scott,0.6181818181818182,below_threshold
2019,40588,LA TECH,L'Jarius Sneed,0.5103448275862069,below_threshold
2019,42208,VA TECH,Divine Deablo,0.4576923076923077,below_threshold
2019,42732,LA TECH,Zach Hannibal,0.525,below_threshold
2019,42835,LA TECH,Willie Baker,0.5173913043478261,below_threshold
2019,42874,VA TECH,Jovonn Quillen,0.48571428571428565,below_threshold
2019,43031,VA TECH,Tyree Rodgers,0.5464285714285714,below_threshold
2019,43361,LA TECH,Trey Baldwin,0.544,below_threshold
2019,43376,LA TECH,Reggie Cleveland,0.68,below_threshold
2019,44092,VA TECH,Khalil Ladler,0.4923076923076922,below_threshold
2019,44138,VA TECH,Jarrod Hewitt,0.425,below_threshold
2019,49308,VA TECH,Reggie Floyd,0.6173913043478261,below_threshold
2019,55619,LA TECH,Amik Robertson,0.5275862068965518,below_threshold
2019,55620,LA TECH,Michael Sam,0.6280555555555555,below_threshold
2019,56017,LA TECH,Ezekiel Barnett,0.4966666666666666,below_threshold
2019,56287,VA TECH,Devon Hunter,0.7374999999999999,below_threshold
2019,56473,VA TECH,TyJuan Garbutt,0.4533333333333333,below_threshold
2019,56475,VA TECH,Emmanuel Belmar,0.425,below_threshold
2019,56682,LA TECH,Milton Williams,0.8129032258064516,below_threshold
2019,57929,LA TECH,Randy Hogan,0.5666666666666668,below_threshold
2019,57930,LA TECH,Tristan Allen,0.5275862068965518,below_threshold
2019,58267,VA TECH,Rayshard Ashby,0.4576923076923077,below_threshold
2019,58269,VA TECH,Dylan Rivers,0.5760000000000001,below_threshold
2019,58270,VA TECH,Jaylen Griffin,0.5533333333333333,below_threshold
2019,60673,LA TECH,Jaiden Cole,0.5969230769230769,below_threshold
2019,61803,VA TECH,Caleb Farley,0.49583333333333324,below_threshold
2019,65786,LA TECH,Alex Zayed,0.51,below_threshold
2019,76662,VA TECH,Chamarri Conner,0.5037037037037037,below_threshold
2019,76663,VA TECH,Armani Chatman,0.5230769230769231,below_threshold
2019,76664,VA TECH,Jermaine Waller,0.5614285714285714,below_threshold
2019,76681,VA TECH,Jeremy Webb,0.4434782608695652,below_threshold
2019,76886,VA TECH,Eli Adams,0.6464285714285715,below_threshold
2019,76887,VA TECH,Jaevon Becton,0.5230769230769231,below_threshold
2019,77124,VA TECH,Dax Hollifield,0.72675,below_threshold
2019,77125,VA TECH,Alan Tisdale,0.4434782608695652,below_threshold
2019,77126,VA TECH,Keshon Artis,0.544,below_threshold
2019,78675,LA TECH,Brandon Floyd,0.4969230769230769,below_threshold
2019,78987,LA TECH,Brodrick Calhoun,0.6138888888888888,below_threshold
2019,79520,LA TECH,Connor Taylor,0.6275862068965518,below_threshold
2019,97474,LA TECH,CJ Johnson,0.51,below_threshold
2019,97536,LA TECH,Khiry Morrison,0.5950000000000001,below_threshold
2019,98599,VA TECH,Dashawn Crawford,0.4689655172413793,below_threshold
2019,99776,VA TECH,Brion Murray,0.5656521739130436,below_threshold
2019,99838,VA TECH,Mario Kendricks Jr.,0.48449999999999993,below_threshold
2019,99848,VA TECH,Norell Pollard,0.49583333333333324,below_threshold
2019,145255,LA TECH,BeeJay Williamson,0.46363636363636357,below_threshold
2019,13789,LA TECH,Aaron Roberson,0.6448275862068965,below_threshold
2019,33358,LA TECH,Trey Spencer,0.47600000000000003,below_threshold
2019,33524,LA TECH,James Jackson,0.6767857142857143,below_threshold
2019,34437,LA TECH,Darryl Lewis,0.5348076923076923,below_threshold
2019,35247,LA TECH,Collin Scott,0.6181818181818182,below_threshold
2019,36553,LA TECH,La'Dante Davenport,0.45,below_threshold
2019,37417,LA TECH,Courtney Wallace,0.48571428571428565,below_threshold
2019,40588,LA TECH,L'Jarius Sneed,0.5103448275862069,below_threshold
2019,42208,VA TECH,Divine Deablo,0.4576923076923077,below_threshold
2019,42732,LA TECH,Zach Hannibal,0.525,below_threshold
2019,42835,LA TECH,Willie Baker,0.5173913043478261,below_threshold
2019,42874,VA TECH,Jovonn Quillen,0.48571428571428565,below_threshold
2019,43031,VA TECH,Tyree Rodgers,0.5464285714285714,below_threshold
2019,43361,LA TECH,Trey Baldwin,0.544,below_threshold
2019,43376,LA TECH,Reggie Cleveland,0.68,below_threshold
2019,44092,VA TECH,Khalil Ladler,0.4923076923076922,below_threshold
2019,44138,VA TECH,Jarrod Hewitt,0.425,below_threshold
2019,44466,TEXAS TECH,Nicholas McCann,0.6538461538461537,below_threshold
2019,44482,LA TECH,Ka'Derrion Mason,0.48571428571428565,below_threshold
2019,48200,TEXAS TECH,RJ Turner,0.9052631578947369,below_threshold
2019,48674,LA TECH,Kevin Murphy,0.5913043478260869,below_threshold
2019,49308,VA TECH,Reggie Floyd,0.6173913043478261,below_threshold
2019,50509,LA TECH,Ephraim Kitchen,0.4966666666666666,below_threshold
2019,55619,LA TECH,Amik Robertson,0.5275862068965518,below_threshold
2019,55620,LA TECH,Michael Sam,0.6280555555555555,below_threshold
2019,56017,LA TECH,Ezekiel Barnett,0.4966666666666666,below_threshold
2019,56287,VA TECH,Devon Hunter,0.7374999999999999,below_threshold
2019,56473,VA TECH,TyJuan Garbutt,0.4533333333333333,below_threshold
2019,56475,VA TECH,Emmanuel Belmar,0.425,below_threshold
